2018-05-25 01:51:20 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:51:24 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:25 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:25 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:25 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:25 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:25 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:25 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:25 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:25 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:25 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:25 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:25 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:25 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:25 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:25 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:25 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:25 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:25 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:25 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:25 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:25 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:25 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:25 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:25 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:25 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:25 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:25 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:25 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:25 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:25 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:25 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:25 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:25 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:25 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:25 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:25 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:25 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:25 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:25 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:25 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:25 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:25 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:25 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:25 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:25 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:25 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:26 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:26 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:26 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:26 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:26 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:26 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:26 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:26 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:26 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:26 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:26 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:26 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:26 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:26 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:26 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:26 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:26 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:26 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:26 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:26 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:26 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:26 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:26 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:26 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:26 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:26 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:26 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:26 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:26 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:26 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:26 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:26 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:26 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:26 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:26 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:26 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:26 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:26 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:26 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:26 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:26 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:26 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:26 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:26 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:26 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:27 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:27 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:27 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:27 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:27 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:27 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:27 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:27 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:27 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:27 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:27 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:27 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:27 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:27 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:27 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:27 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:27 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:27 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:27 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:27 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:27 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:27 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:27 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:27 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:27 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:27 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:27 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:27 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:27 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:27 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:27 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:27 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:27 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:27 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:27 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:27 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:27 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:27 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:27 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:27 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:27 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:27 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:27 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:27 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:27 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:28 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:28 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:28 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:28 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:28 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:28 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:28 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:28 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:28 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:28 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:28 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:28 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:28 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:28 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:28 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:28 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:28 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:28 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:28 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:28 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:28 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:28 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:28 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:28 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:28 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:28 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:28 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:28 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:28 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:28 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:28 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:28 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:28 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:28 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:28 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:28 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:28 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:28 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:28 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:28 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:28 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:28 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:28 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:28 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:28 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:29 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:29 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:29 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:29 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:29 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:29 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:29 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:29 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:29 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:29 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:29 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:29 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:29 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:29 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:29 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:29 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:29 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:29 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:29 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-25 01:51:29 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
