2018-05-25 12:44:40 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-25 12:44:45 INFO  Car - Speed:   2.8; Angle:  53.3; Position:  3,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:45 INFO  Car - Speed:   2.9; Angle:  56.7; Position:  3,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 12:44:45 INFO  Car - Speed:   0.0; Angle:  60.0; Position:  3,14; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:45 INFO  Car - Speed:   0.0; Angle:  60.0; Position:  3,14; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:45 INFO  Car - Speed:   0.1; Angle:  63.3; Position:  3,14; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:45 INFO  Car - Speed:   0.1; Angle:  66.7; Position:  3,14; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:45 INFO  Car - Speed:   0.1; Angle:  70.0; Position:  3,14; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:45 INFO  Car - Speed:   0.2; Angle:  73.3; Position:  3,14; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:45 INFO  Car - Speed:   0.2; Angle:  76.7; Position:  3,14; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:45 INFO  Car - Speed:   0.2; Angle:  80.0; Position:  3,14; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:45 INFO  Car - Speed:   0.3; Angle:  83.3; Position:  3,14; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:45 INFO  Car - Speed:   0.3; Angle:  86.7; Position:  3,14; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:45 INFO  Car - Speed:   0.3; Angle:  90.0; Position:  3,14; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:45 INFO  Car - Speed:   0.4; Angle:  90.0; Position:  3,14; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:45 INFO  Car - Speed:   0.4; Angle:  90.0; Position:  3,14; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:45 INFO  Car - Speed:   0.4; Angle:  90.0; Position:  3,14; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:45 INFO  Car - Speed:   0.5; Angle:  90.0; Position:  3,14; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:45 INFO  Car - Speed:   0.5; Angle:  90.0; Position:  3,14; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:45 INFO  Car - Speed:   0.5; Angle:  90.0; Position:  3,14; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:45 INFO  Car - Speed:   0.6; Angle:  90.0; Position:  3,14; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:45 INFO  Car - Speed:   0.6; Angle:  90.0; Position:  3,14; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:45 INFO  Car - Speed:   0.6; Angle:  90.0; Position:  3,14; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:45 INFO  Car - Speed:   0.7; Angle:  90.0; Position:  3,14; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:45 INFO  Car - Speed:   0.7; Angle:  90.0; Position:  3,14; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:45 INFO  Car - Speed:   0.7; Angle:  90.0; Position:  3,14; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:46 INFO  Car - Speed:   0.8; Angle:  90.0; Position:  3,14; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:46 INFO  Car - Speed:   0.8; Angle:  90.0; Position:  3,14; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:46 INFO  Car - Speed:   0.8; Angle:  90.0; Position:  3,14; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:46 INFO  Car - Speed:   0.9; Angle:  90.0; Position:  3,14; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:46 INFO  Car - Speed:   0.9; Angle:  90.0; Position:  3,14; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:46 INFO  Car - Speed:   0.9; Angle:  90.0; Position:  3,14; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:46 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  3,14; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:46 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  3,14; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:46 INFO  Car - Speed:   1.0; Angle:  90.0; Position:  3,14; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:46 INFO  Car - Speed:   1.1; Angle:  90.0; Position:  3,14; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:46 INFO  Car - Speed:   1.1; Angle:  90.0; Position:  3,14; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:46 INFO  Car - Speed:   1.1; Angle:  90.0; Position:  3,14; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:46 INFO  Car - Speed:   1.2; Angle:  90.0; Position:  3,14; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:46 INFO  Car - Speed:   1.2; Angle:  90.0; Position:  3,14; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:46 INFO  Car - Speed:   1.2; Angle:  90.0; Position:  3,14; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:46 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  3,14; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:46 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  3,14; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:46 INFO  Car - Speed:   1.3; Angle:  90.0; Position:  3,14; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:46 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  3,14; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:46 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  3,14; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:46 INFO  Car - Speed:   1.4; Angle:  90.0; Position:  3,15; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:46 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  3,15; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:46 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  3,15; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:46 INFO  Car - Speed:   1.5; Angle:  90.0; Position:  3,15; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:46 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  3,15; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:46 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  3,15; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:46 INFO  Car - Speed:   1.6; Angle:  90.0; Position:  3,15; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:46 INFO  Car - Speed:   1.7; Angle:  90.0; Position:  3,15; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:46 INFO  Car - Speed:   1.7; Angle:  90.0; Position:  3,15; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:46 INFO  Car - Speed:   1.7; Angle:  90.0; Position:  3,15; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:46 INFO  Car - Speed:   1.8; Angle:  90.0; Position:  3,15; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:46 INFO  Car - Speed:   1.8; Angle:  90.0; Position:  3,15; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:46 INFO  Car - Speed:   1.8; Angle:  90.0; Position:  3,15; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:46 INFO  Car - Speed:   1.9; Angle:  90.0; Position:  3,15; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:46 INFO  Car - Speed:   1.9; Angle:  90.0; Position:  3,15; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:46 INFO  Car - Speed:   1.9; Angle:  90.0; Position:  3,15; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:46 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,15; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:46 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,15; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:46 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  3,15; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:46 INFO  Car - Speed:   2.1; Angle:  90.0; Position:  3,15; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:46 INFO  Car - Speed:   2.1; Angle:  90.0; Position:  3,15; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:46 INFO  Car - Speed:   2.1; Angle:  90.0; Position:  3,15; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:46 INFO  Car - Speed:   2.2; Angle:  90.0; Position:  3,15; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:46 INFO  Car - Speed:   2.2; Angle:  90.0; Position:  3,15; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:46 INFO  Car - Speed:   2.2; Angle:  90.0; Position:  3,16; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:47 INFO  Car - Speed:   2.3; Angle:  90.0; Position:  3,16; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:47 INFO  Car - Speed:   2.3; Angle:  90.0; Position:  3,16; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:47 INFO  Car - Speed:   2.3; Angle:  90.0; Position:  3,16; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:47 INFO  Car - Speed:   2.4; Angle:  90.0; Position:  3,16; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:47 INFO  Car - Speed:   2.4; Angle:  90.0; Position:  3,16; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:47 INFO  Car - Speed:   2.4; Angle:  90.0; Position:  3,16; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:47 INFO  Car - Speed:   2.5; Angle:  90.0; Position:  3,16; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:47 INFO  Car - Speed:   2.5; Angle:  90.0; Position:  3,16; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:47 INFO  Car - Speed:   2.5; Angle:  90.0; Position:  3,16; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:47 INFO  Car - Speed:   2.6; Angle:  90.0; Position:  3,16; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:47 INFO  Car - Speed:   2.6; Angle:  90.0; Position:  3,16; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:47 INFO  Car - Speed:   2.6; Angle:  90.0; Position:  3,16; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:47 INFO  Car - Speed:   2.7; Angle:  90.0; Position:  3,16; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:47 INFO  Car - Speed:   2.7; Angle:  90.0; Position:  3,16; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:47 INFO  Car - Speed:   2.7; Angle:  90.0; Position:  3,16; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:47 INFO  Car - Speed:   2.8; Angle:  90.0; Position:  3,16; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:47 INFO  Car - Speed:   2.8; Angle:  90.0; Position:  3,16; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:47 INFO  Car - Speed:   2.8; Angle:  90.0; Position:  3,17; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:47 INFO  Car - Speed:   2.9; Angle:  90.0; Position:  3,17; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:47 INFO  Car - Speed:   2.9; Angle:  90.0; Position:  3,17; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:47 INFO  Car - Speed:   2.9; Angle:  90.0; Position:  3,17; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:47 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  3,17; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:47 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  3,17; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:47 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  3,17; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:47 INFO  Car - Speed:   3.1; Angle:  90.0; Position:  3,17; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:47 INFO  Car - Speed:   3.1; Angle:  90.0; Position:  3,17; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:47 INFO  Car - Speed:   3.1; Angle:  90.0; Position:  3,17; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:47 INFO  Car - Speed:   3.2; Angle:  90.0; Position:  3,17; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:47 INFO  Car - Speed:   3.2; Angle:  90.0; Position:  3,17; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:47 INFO  Car - Speed:   3.2; Angle:  90.0; Position:  3,17; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:47 INFO  Car - Speed:   3.3; Angle:  90.0; Position:  3,17; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:47 INFO  Car - Speed:   3.3; Angle:  90.0; Position:  3,17; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:47 INFO  Car - Speed:   3.3; Angle:  90.0; Position:  3,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:47 INFO  Car - Speed:   2.5; Angle:  86.7; Position:  3,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:47 INFO  Car - Speed:   2.5; Angle:  83.3; Position:  3,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:47 INFO  Car - Speed:   2.4; Angle:  80.0; Position:  3,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:47 INFO  Car - Speed:   2.4; Angle:  76.7; Position:  3,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:47 INFO  Car - Speed:   2.4; Angle:  73.3; Position:  3,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:47 INFO  Car - Speed:   2.3; Angle:  70.0; Position:  3,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:47 INFO  Car - Speed:   2.3; Angle:  66.7; Position:  3,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:47 INFO  Car - Speed:   2.3; Angle:  63.3; Position:  3,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:47 INFO  Car - Speed:   2.4; Angle:  60.0; Position:  3,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:47 INFO  Car - Speed:   2.4; Angle:  56.7; Position:  3,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:47 INFO  Car - Speed:   2.4; Angle:  53.3; Position:  3,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:47 INFO  Car - Speed:   2.5; Angle:  50.0; Position:  3,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:48 INFO  Car - Speed:   2.5; Angle:  46.7; Position:  3,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:48 INFO  Car - Speed:   2.5; Angle:  43.3; Position:  3,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:48 INFO  Car - Speed:   2.6; Angle:  40.0; Position:  3,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:48 INFO  Car - Speed:   2.6; Angle:  36.7; Position:  4,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:48 INFO  Car - Speed:   2.6; Angle:  33.3; Position:  4,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:48 INFO  Car - Speed:   2.7; Angle:  30.0; Position:  4,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:48 INFO  Car - Speed:   2.7; Angle:  26.7; Position:  4,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:48 INFO  Car - Speed:   2.7; Angle:  23.3; Position:  4,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:48 INFO  Car - Speed:   2.8; Angle:  20.0; Position:  4,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:48 INFO  Car - Speed:   2.8; Angle:  16.7; Position:  4,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:48 INFO  Car - Speed:   2.8; Angle:  13.3; Position:  4,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:48 INFO  Car - Speed:   2.9; Angle:  10.0; Position:  4,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:48 INFO  Car - Speed:   2.9; Angle:   6.7; Position:  4,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:48 INFO  Car - Speed:   2.9; Angle:   3.3; Position:  4,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:48 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:48 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:48 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:48 INFO  Car - Speed:   3.1; Angle:   0.0; Position:  4,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:48 INFO  Car - Speed:   3.1; Angle:   0.0; Position:  4,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:48 INFO  Car - Speed:   3.1; Angle:   0.0; Position:  4,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:48 INFO  Car - Speed:   3.2; Angle:   0.0; Position:  5,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:48 INFO  Car - Speed:   3.2; Angle:   0.0; Position:  5,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:48 INFO  Car - Speed:   3.2; Angle:   0.0; Position:  5,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:48 INFO  Car - Speed:   3.3; Angle:   0.0; Position:  5,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:48 INFO  Car - Speed:   3.3; Angle:   0.0; Position:  5,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:48 INFO  Car - Speed:   3.3; Angle:   0.0; Position:  5,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:48 INFO  Car - Speed:   3.4; Angle:   0.0; Position:  5,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:48 INFO  Car - Speed:   3.4; Angle:   0.0; Position:  5,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:48 INFO  Car - Speed:   3.4; Angle:   0.0; Position:  5,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:48 INFO  Car - Speed:   3.5; Angle:   0.0; Position:  5,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:48 INFO  Car - Speed:   3.5; Angle:   0.0; Position:  5,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:48 INFO  Car - Speed:   3.5; Angle:   0.0; Position:  5,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:48 INFO  Car - Speed:   3.6; Angle:   0.0; Position:  5,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:48 INFO  Car - Speed:   3.6; Angle:   0.0; Position:  6,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:48 INFO  Car - Speed:   3.6; Angle:   0.0; Position:  6,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:48 INFO  Car - Speed:   3.7; Angle:   0.0; Position:  6,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:48 INFO  Car - Speed:   3.7; Angle:   0.0; Position:  6,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:48 INFO  Car - Speed:   3.7; Angle:   0.0; Position:  6,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:48 INFO  Car - Speed:   3.8; Angle:   0.0; Position:  6,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:48 INFO  Car - Speed:   3.8; Angle:   0.0; Position:  6,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:48 INFO  Car - Speed:   3.8; Angle:   0.0; Position:  6,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:48 INFO  Car - Speed:   3.9; Angle:   0.0; Position:  6,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:48 INFO  Car - Speed:   3.9; Angle:   0.0; Position:  6,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:48 INFO  Car - Speed:   3.9; Angle:   0.0; Position:  6,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:48 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  6,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:48 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  7,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:49 INFO  Car - Speed:   4.0; Angle:   0.0; Position:  7,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:49 INFO  Car - Speed:   4.1; Angle:   0.0; Position:  7,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:49 INFO  Car - Speed:   4.1; Angle:   0.0; Position:  7,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:49 INFO  Car - Speed:   4.1; Angle:   0.0; Position:  7,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:49 INFO  Car - Speed:   4.2; Angle:   0.0; Position:  7,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:49 INFO  Car - Speed:   4.2; Angle:   0.0; Position:  7,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:49 INFO  Car - Speed:   4.2; Angle:   0.0; Position:  7,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:49 INFO  Car - Speed:   4.3; Angle:   0.0; Position:  7,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:49 INFO  Car - Speed:   4.3; Angle:   0.0; Position:  7,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:49 INFO  Car - Speed:   4.3; Angle:   0.0; Position:  7,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:49 INFO  Car - Speed:   4.4; Angle:   0.0; Position:  8,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:49 INFO  Car - Speed:   4.4; Angle:   0.0; Position:  8,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:49 INFO  Car - Speed:   4.4; Angle:   0.0; Position:  8,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:49 INFO  Car - Speed:   4.5; Angle:   0.0; Position:  8,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:49 INFO  Car - Speed:   4.5; Angle:   0.0; Position:  8,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:49 INFO  Car - Speed:   4.5; Angle:   0.0; Position:  8,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:49 INFO  Car - Speed:   4.6; Angle:   0.0; Position:  8,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:49 INFO  Car - Speed:   4.6; Angle:   0.0; Position:  8,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:49 INFO  Car - Speed:   4.6; Angle:   0.0; Position:  8,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:49 INFO  Car - Speed:   4.7; Angle:   0.0; Position:  8,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:49 INFO  Car - Speed:   4.7; Angle:   0.0; Position:  9,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:49 INFO  Car - Speed:   4.7; Angle:   0.0; Position:  9,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:49 INFO  Car - Speed:   4.8; Angle:   0.0; Position:  9,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:49 INFO  Car - Speed:   4.8; Angle:   0.0; Position:  9,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:49 INFO  Car - Speed:   4.8; Angle:   0.0; Position:  9,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:49 INFO  Car - Speed:   4.9; Angle:   0.0; Position:  9,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:49 INFO  Car - Speed:   4.9; Angle:   0.0; Position:  9,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:49 INFO  Car - Speed:   4.9; Angle:   0.0; Position:  9,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:49 INFO  Car - Speed:   5.0; Angle:   0.0; Position:  9,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:49 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 10,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:49 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 10,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:49 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 10,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:49 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 10,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:49 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 10,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:49 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 10,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:49 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 10,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:49 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 10,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:49 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 10,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:49 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 11,18; Key:  5; Health:  99.9; Tile: ROAD
2018-05-25 12:44:49 INFO  Car - Speed:   5.0; Angle:   0.0; Position: 11,18; Key:  5; Health:  99.9; Tile: ROAD
