2018-05-24 17:18:36 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-24 17:18:40 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  7,11; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 17:18:40 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  7,11; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 17:18:40 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  7,11; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 17:18:40 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  7,11; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 17:18:40 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  7,11; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 17:18:40 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  7,11; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 17:18:40 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  7,11; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 17:18:40 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  7,11; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 17:18:41 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  7,11; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 17:18:41 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  7,11; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 17:18:41 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  7,11; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 17:18:41 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  7,11; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 17:18:41 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  7,11; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 17:18:41 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  7,11; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 17:18:41 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  7,12; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 17:18:41 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  99.9; Tile: ROAD
2018-05-24 17:18:41 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  99.8; Tile: ROAD
2018-05-24 17:18:41 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  99.7; Tile: ROAD
2018-05-24 17:18:41 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  99.6; Tile: ROAD
2018-05-24 17:18:41 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  99.4; Tile: ROAD
2018-05-24 17:18:41 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  99.3; Tile: ROAD
2018-05-24 17:18:41 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  99.2; Tile: ROAD
2018-05-24 17:18:41 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  99.1; Tile: ROAD
2018-05-24 17:18:41 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  99.0; Tile: ROAD
2018-05-24 17:18:41 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  98.9; Tile: ROAD
2018-05-24 17:18:41 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  98.8; Tile: ROAD
2018-05-24 17:18:41 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  98.7; Tile: ROAD
2018-05-24 17:18:41 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  98.6; Tile: ROAD
2018-05-24 17:18:41 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  98.4; Tile: ROAD
2018-05-24 17:18:41 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  98.3; Tile: ROAD
2018-05-24 17:18:41 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  98.2; Tile: ROAD
2018-05-24 17:18:41 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  98.1; Tile: ROAD
2018-05-24 17:18:41 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  98.0; Tile: ROAD
2018-05-24 17:18:41 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  97.9; Tile: ROAD
2018-05-24 17:18:41 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  97.8; Tile: ROAD
2018-05-24 17:18:41 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  97.7; Tile: ROAD
2018-05-24 17:18:41 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  97.6; Tile: ROAD
2018-05-24 17:18:41 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  97.4; Tile: ROAD
2018-05-24 17:18:41 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  97.3; Tile: ROAD
2018-05-24 17:18:41 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  97.2; Tile: ROAD
2018-05-24 17:18:41 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  97.1; Tile: ROAD
2018-05-24 17:18:41 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  97.0; Tile: ROAD
2018-05-24 17:18:41 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  96.9; Tile: ROAD
2018-05-24 17:18:41 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  96.8; Tile: ROAD
2018-05-24 17:18:41 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  96.7; Tile: ROAD
2018-05-24 17:18:41 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  96.6; Tile: ROAD
2018-05-24 17:18:41 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  96.4; Tile: ROAD
2018-05-24 17:18:41 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  96.3; Tile: ROAD
2018-05-24 17:18:41 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  96.2; Tile: ROAD
2018-05-24 17:18:41 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  96.1; Tile: ROAD
2018-05-24 17:18:41 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  96.0; Tile: ROAD
2018-05-24 17:18:41 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  95.9; Tile: ROAD
2018-05-24 17:18:41 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  95.8; Tile: ROAD
2018-05-24 17:18:41 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  95.7; Tile: ROAD
2018-05-24 17:18:42 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  95.6; Tile: ROAD
2018-05-24 17:18:42 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  95.4; Tile: ROAD
2018-05-24 17:18:42 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  95.3; Tile: ROAD
2018-05-24 17:18:42 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  95.2; Tile: ROAD
2018-05-24 17:18:42 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  95.1; Tile: ROAD
2018-05-24 17:18:42 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  95.0; Tile: ROAD
2018-05-24 17:18:42 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  94.9; Tile: ROAD
2018-05-24 17:18:42 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  94.8; Tile: ROAD
2018-05-24 17:18:42 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  94.7; Tile: ROAD
2018-05-24 17:18:42 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  94.6; Tile: ROAD
2018-05-24 17:18:42 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  94.4; Tile: ROAD
2018-05-24 17:18:42 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  94.3; Tile: ROAD
2018-05-24 17:18:42 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  94.2; Tile: ROAD
2018-05-24 17:18:42 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  94.1; Tile: ROAD
2018-05-24 17:18:42 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  94.0; Tile: ROAD
2018-05-24 17:18:42 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  93.9; Tile: ROAD
2018-05-24 17:18:42 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  93.8; Tile: ROAD
2018-05-24 17:18:42 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  93.7; Tile: ROAD
2018-05-24 17:18:42 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  93.6; Tile: ROAD
2018-05-24 17:18:42 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  93.4; Tile: ROAD
2018-05-24 17:18:42 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  93.3; Tile: ROAD
2018-05-24 17:18:42 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  93.2; Tile: ROAD
2018-05-24 17:18:42 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  93.1; Tile: ROAD
2018-05-24 17:18:42 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  93.0; Tile: ROAD
2018-05-24 17:18:42 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  92.9; Tile: ROAD
2018-05-24 17:18:42 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  92.8; Tile: ROAD
2018-05-24 17:18:42 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  92.7; Tile: ROAD
2018-05-24 17:18:42 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  92.6; Tile: ROAD
2018-05-24 17:18:42 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  92.4; Tile: ROAD
2018-05-24 17:18:42 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  92.3; Tile: ROAD
2018-05-24 17:18:42 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  92.2; Tile: ROAD
2018-05-24 17:18:42 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  92.1; Tile: ROAD
2018-05-24 17:18:42 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  92.0; Tile: ROAD
2018-05-24 17:18:42 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  91.9; Tile: ROAD
2018-05-24 17:18:42 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  91.8; Tile: ROAD
2018-05-24 17:18:42 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  91.7; Tile: ROAD
2018-05-24 17:18:42 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  91.6; Tile: ROAD
2018-05-24 17:18:42 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  91.4; Tile: ROAD
2018-05-24 17:18:42 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  91.3; Tile: ROAD
2018-05-24 17:18:42 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  91.2; Tile: ROAD
2018-05-24 17:18:42 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  91.1; Tile: ROAD
2018-05-24 17:18:42 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  91.0; Tile: ROAD
2018-05-24 17:18:42 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  90.9; Tile: ROAD
2018-05-24 17:18:42 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  90.8; Tile: ROAD
2018-05-24 17:18:43 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  90.7; Tile: ROAD
2018-05-24 17:18:43 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  90.6; Tile: ROAD
2018-05-24 17:18:43 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  90.4; Tile: ROAD
2018-05-24 17:18:43 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  90.3; Tile: ROAD
2018-05-24 17:18:43 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  90.2; Tile: ROAD
2018-05-24 17:18:43 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  90.1; Tile: ROAD
2018-05-24 17:18:43 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  90.0; Tile: ROAD
2018-05-24 17:18:43 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  89.9; Tile: ROAD
2018-05-24 17:18:43 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  89.8; Tile: ROAD
2018-05-24 17:18:43 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  89.7; Tile: ROAD
2018-05-24 17:18:43 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  89.6; Tile: ROAD
2018-05-24 17:18:43 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  89.4; Tile: ROAD
2018-05-24 17:18:43 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  89.3; Tile: ROAD
2018-05-24 17:18:43 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  89.2; Tile: ROAD
2018-05-24 17:18:43 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  89.1; Tile: ROAD
2018-05-24 17:18:43 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  89.0; Tile: ROAD
2018-05-24 17:18:43 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  88.9; Tile: ROAD
2018-05-24 17:18:43 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  88.8; Tile: ROAD
2018-05-24 17:18:43 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  88.7; Tile: ROAD
2018-05-24 17:18:43 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  88.6; Tile: ROAD
2018-05-24 17:18:43 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  88.4; Tile: ROAD
2018-05-24 17:18:43 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  88.3; Tile: ROAD
2018-05-24 17:18:43 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  88.2; Tile: ROAD
2018-05-24 17:18:43 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  88.1; Tile: ROAD
2018-05-24 17:18:43 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  88.0; Tile: ROAD
2018-05-24 17:18:43 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  87.9; Tile: ROAD
2018-05-24 17:18:43 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  87.8; Tile: ROAD
2018-05-24 17:18:43 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  87.7; Tile: ROAD
2018-05-24 17:18:43 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  87.6; Tile: ROAD
2018-05-24 17:18:43 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  87.4; Tile: ROAD
2018-05-24 17:18:43 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  87.3; Tile: ROAD
2018-05-24 17:18:43 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  87.2; Tile: ROAD
2018-05-24 17:18:43 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  87.1; Tile: ROAD
2018-05-24 17:18:43 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  87.0; Tile: ROAD
2018-05-24 17:18:43 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  86.9; Tile: ROAD
2018-05-24 17:18:43 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  86.8; Tile: ROAD
2018-05-24 17:18:43 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  86.7; Tile: ROAD
2018-05-24 17:18:43 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  86.6; Tile: ROAD
2018-05-24 17:18:43 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  86.4; Tile: ROAD
2018-05-24 17:18:43 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  86.3; Tile: ROAD
2018-05-24 17:18:43 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  86.2; Tile: ROAD
2018-05-24 17:18:43 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  86.1; Tile: ROAD
2018-05-24 17:18:44 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  86.0; Tile: ROAD
2018-05-24 17:18:44 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  85.9; Tile: ROAD
2018-05-24 17:18:44 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  85.8; Tile: ROAD
2018-05-24 17:18:44 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  85.7; Tile: ROAD
2018-05-24 17:18:44 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  85.6; Tile: ROAD
2018-05-24 17:18:44 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  85.4; Tile: ROAD
2018-05-24 17:18:44 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  85.3; Tile: ROAD
2018-05-24 17:18:44 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  85.2; Tile: ROAD
2018-05-24 17:18:44 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  85.1; Tile: ROAD
2018-05-24 17:18:44 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  85.0; Tile: ROAD
2018-05-24 17:18:44 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  84.9; Tile: ROAD
2018-05-24 17:18:44 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  84.8; Tile: ROAD
2018-05-24 17:18:44 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  84.7; Tile: ROAD
2018-05-24 17:18:44 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  84.6; Tile: ROAD
2018-05-24 17:18:44 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  84.4; Tile: ROAD
2018-05-24 17:18:44 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  84.3; Tile: ROAD
2018-05-24 17:18:44 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  84.2; Tile: ROAD
2018-05-24 17:18:44 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  84.1; Tile: ROAD
2018-05-24 17:18:44 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  84.0; Tile: ROAD
2018-05-24 17:18:44 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  83.9; Tile: ROAD
2018-05-24 17:18:44 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  83.8; Tile: ROAD
2018-05-24 17:18:44 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  83.7; Tile: ROAD
2018-05-24 17:18:44 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  83.6; Tile: ROAD
2018-05-24 17:18:44 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  83.4; Tile: ROAD
2018-05-24 17:18:44 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  83.3; Tile: ROAD
2018-05-24 17:18:44 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  83.2; Tile: ROAD
2018-05-24 17:18:44 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  83.1; Tile: ROAD
2018-05-24 17:18:44 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  83.0; Tile: ROAD
2018-05-24 17:18:44 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  82.9; Tile: ROAD
2018-05-24 17:18:44 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  82.8; Tile: ROAD
2018-05-24 17:18:44 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  82.7; Tile: ROAD
2018-05-24 17:18:44 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  82.6; Tile: ROAD
2018-05-24 17:18:44 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  82.4; Tile: ROAD
2018-05-24 17:18:44 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  82.3; Tile: ROAD
2018-05-24 17:18:44 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  82.2; Tile: ROAD
2018-05-24 17:18:44 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  82.1; Tile: ROAD
2018-05-24 17:18:44 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  82.0; Tile: ROAD
2018-05-24 17:18:44 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  81.9; Tile: ROAD
2018-05-24 17:18:44 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  81.8; Tile: ROAD
2018-05-24 17:18:44 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  81.7; Tile: ROAD
2018-05-24 17:18:44 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  81.6; Tile: ROAD
2018-05-24 17:18:44 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  81.4; Tile: ROAD
2018-05-24 17:18:44 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  81.3; Tile: ROAD
2018-05-24 17:18:44 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  81.2; Tile: ROAD
2018-05-24 17:18:44 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  81.1; Tile: ROAD
2018-05-24 17:18:45 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  81.0; Tile: ROAD
2018-05-24 17:18:45 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  80.9; Tile: ROAD
2018-05-24 17:18:45 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  80.8; Tile: ROAD
2018-05-24 17:18:45 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  80.7; Tile: ROAD
2018-05-24 17:18:45 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  80.6; Tile: ROAD
2018-05-24 17:18:45 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  80.4; Tile: ROAD
2018-05-24 17:18:45 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  80.3; Tile: ROAD
2018-05-24 17:18:45 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  80.2; Tile: ROAD
2018-05-24 17:18:45 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  80.1; Tile: ROAD
2018-05-24 17:18:45 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  80.0; Tile: ROAD
2018-05-24 17:18:45 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  79.9; Tile: ROAD
2018-05-24 17:18:45 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  79.8; Tile: ROAD
2018-05-24 17:18:45 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  79.7; Tile: ROAD
2018-05-24 17:18:45 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  79.6; Tile: ROAD
2018-05-24 17:18:45 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  79.4; Tile: ROAD
2018-05-24 17:18:45 INFO  Car - Speed:   0.0; Angle:  93.3; Position:  7,12; Key:  4; Health:  79.3; Tile: ROAD
