2018-05-24 18:08:03 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-24 18:08:08 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:08 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:08 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:08 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:08 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:08 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:08 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:08 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:08 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:08 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:08 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:08 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:08 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:08 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:08 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:08 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:08 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:08 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:08 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:08 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:08 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:08 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,8; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:08 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,8; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:08 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,8; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:08 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,8; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:08 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,8; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:09 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,8; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:09 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,8; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:09 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,8; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:09 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,8; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:09 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,8; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:09 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,8; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:09 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,8; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:09 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,8; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:09 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,8; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:09 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,8; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:09 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,8; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:09 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,8; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:09 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,8; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:09 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,8; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:09 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,8; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:09 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,8; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:09 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,8; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:09 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,9; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:09 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,9; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:09 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,9; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:09 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,9; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:09 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,9; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:09 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,9; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:09 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,9; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:09 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,9; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:09 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,9; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:09 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,9; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:09 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,9; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:09 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,9; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:09 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,9; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:09 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,9; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:09 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,9; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:09 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,9; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:09 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,9; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:09 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,9; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:09 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,9; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:09 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,9; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:09 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,9; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:09 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,9; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:09 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   7,9; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:09 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,10; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:09 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,10; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:09 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,10; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:09 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,10; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:09 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,10; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:10 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,10; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:10 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,10; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:10 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,10; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:10 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,10; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:10 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,10; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:10 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,10; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:10 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,10; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:10 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,10; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:10 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,10; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:10 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,10; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:10 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,10; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:10 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,10; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:10 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,10; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:10 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,10; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:10 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,10; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:10 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,10; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:10 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,10; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:10 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,11; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:10 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,11; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:10 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,11; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:10 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,11; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:10 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,11; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:10 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,11; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:10 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,11; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:10 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,11; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:10 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,11; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:10 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,11; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:10 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,11; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:10 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,11; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:10 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,11; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:10 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,11; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:10 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,11; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:10 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,11; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:10 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,11; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:10 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,11; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:10 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,11; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:10 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,11; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:10 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,11; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:10 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,11; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:10 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,11; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:10 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,12; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:10 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,12; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:10 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,12; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:10 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,12; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:10 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,12; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,12; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,12; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,12; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,12; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,12; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,12; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,12; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,12; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,12; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,12; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,12; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,12; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,12; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,12; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,12; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,12; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,12; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:11 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  7,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:11 INFO  Car - Speed:   2.0; Angle:  93.3; Position:  7,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:11 INFO  Car - Speed:   2.0; Angle:  96.7; Position:  7,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:11 INFO  Car - Speed:   2.0; Angle: 100.0; Position:  7,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:11 INFO  Car - Speed:   2.0; Angle: 103.3; Position:  7,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:11 INFO  Car - Speed:   2.0; Angle: 106.7; Position:  7,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:11 INFO  Car - Speed:   2.0; Angle: 110.0; Position:  7,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:11 INFO  Car - Speed:   2.0; Angle: 113.3; Position:  7,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:11 INFO  Car - Speed:   2.0; Angle: 116.7; Position:  7,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:11 INFO  Car - Speed:   2.0; Angle: 120.0; Position:  7,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:11 INFO  Car - Speed:   2.0; Angle: 123.3; Position:  7,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:11 INFO  Car - Speed:   2.0; Angle: 126.7; Position:  7,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:11 INFO  Car - Speed:   2.0; Angle: 130.0; Position:  7,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:11 INFO  Car - Speed:   2.0; Angle: 133.3; Position:  7,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:11 INFO  Car - Speed:   2.0; Angle: 136.7; Position:  7,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:11 INFO  Car - Speed:   2.0; Angle: 140.0; Position:  7,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:11 INFO  Car - Speed:   2.0; Angle: 143.3; Position:  7,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:11 INFO  Car - Speed:   2.0; Angle: 146.7; Position:  6,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:11 INFO  Car - Speed:   2.0; Angle: 143.3; Position:  6,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:11 INFO  Car - Speed:   2.0; Angle: 140.0; Position:  6,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:11 INFO  Car - Speed:   2.0; Angle: 136.7; Position:  6,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:11 INFO  Car - Speed:   2.0; Angle: 133.3; Position:  6,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:11 INFO  Car - Speed:   2.0; Angle: 130.0; Position:  6,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:11 INFO  Car - Speed:   2.0; Angle: 126.7; Position:  6,13; Key:  4; Health: 100.0; Tile: ROAD
2018-05-24 18:08:11 INFO  Car - Speed:   2.0; Angle: 123.3; Position:  6,13; Key:  4; Health: 100.0; Tile: ROAD
