2018-05-25 00:52:11 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-25 00:52:15 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:15 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:15 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:15 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:15 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:15 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:15 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:15 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:15 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:15 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:16 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:16 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:16 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:16 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:16 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:16 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:16 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:16 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:16 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:16 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:16 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:16 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:16 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:16 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:16 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:16 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:16 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:16 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:16 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:16 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:16 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:16 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:16 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:16 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,3; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:16 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:16 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:16 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:16 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:16 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:16 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:16 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:16 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:16 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:16 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:16 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:16 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:16 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:16 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:16 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:16 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:16 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:16 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:16 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:16 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:16 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:16 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:16 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:16 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:16 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:17 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:17 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:17 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:17 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:17 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:17 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:17 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:17 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:17 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:17 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:17 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:17 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:17 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:17 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:17 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:17 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:17 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:17 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:17 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:17 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:17 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:17 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:17 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:17 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:17 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:17 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:17 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:17 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:17 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:17 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:17 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:17 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:17 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:17 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:17 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:17 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:17 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:17 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:17 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:17 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:17 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:17 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:17 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:17 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:18 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:18 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:18 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:18 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:18 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:18 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:18 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:18 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:18 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:18 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:18 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:18 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:18 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:18 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:18 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:18 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:18 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:18 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:18 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:18 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:18 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,4; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:18 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:18 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:18 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:18 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:18 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:18 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:18 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:18 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:18 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:18 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:18 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:18 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:18 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:18 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:18 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:18 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:18 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:18 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:18 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:18 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:18 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:18 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:18 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:18 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:18 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:19 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:19 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:19 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:19 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:19 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:19 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:19 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:19 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:19 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:19 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:19 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:19 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:19 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:19 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:19 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:19 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:19 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:19 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:19 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:19 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:19 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:19 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:19 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:19 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:19 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:19 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:19 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:19 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:19 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:19 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:19 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:19 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:19 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:19 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:19 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:19 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:19 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:19 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:19 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:19 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:19 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:19 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:19 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:20 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:20 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:20 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:20 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:20 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:20 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:20 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:20 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
2018-05-25 00:52:20 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,5; Key:  5; Health: 100.0; Tile: ROAD
