2018-05-18 17:20:47 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-18 17:20:59 INFO  Car - Speed:   3.0; Angle:   3.3; Position:  2,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:20:59 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  2,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:20:59 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  3,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:20:59 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  3,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:20:59 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  3,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:20:59 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  3,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:20:59 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  3,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:20:59 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  3,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:20:59 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  3,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:20:59 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  3,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:20:59 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  3,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:20:59 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  3,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:20:59 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  3,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:20:59 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  3,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:20:59 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  3,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:20:59 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  3,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:20:59 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  3,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:20:59 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:20:59 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:20:59 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:20:59 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:20:59 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:20:59 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:20:59 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:20:59 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:20:59 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:20:59 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:20:59 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:20:59 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:20:59 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:20:59 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:20:59 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:20:59 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:20:59 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:20:59 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:20:59 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:20:59 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:20:59 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:20:59 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:20:59 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:20:59 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:20:59 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:20:59 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:20:59 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:20:59 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:00 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:00 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:00 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:00 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:00 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:00 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:00 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:00 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:00 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:00 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:00 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:00 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:00 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:00 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:00 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:00 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:00 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:00 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:00 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:00 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:00 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:00 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:00 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:00 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:00 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:00 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:00 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:00 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:00 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:00 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:00 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:00 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:00 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:00 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:00 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:00 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:00 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:00 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:00 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:00 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:00 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:00 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:00 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:00 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:00 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:01 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:01 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:01 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:01 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:01 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:01 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:01 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:01 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:01 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:01 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:01 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:01 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:01 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:01 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:01 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:01 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:01 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:01 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 10,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:01 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 10,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:01 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 10,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:01 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 10,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:01 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 10,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:01 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 10,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:01 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 10,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:01 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 10,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:01 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 10,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:01 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 10,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:01 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 10,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:01 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 10,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:01 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 10,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:01 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 10,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:01 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 10,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:01 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 11,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:01 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 11,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:01 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 11,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:01 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 11,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:01 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 11,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:01 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 11,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:01 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 11,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:01 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 11,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:01 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 11,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:01 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 11,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:01 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 11,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:01 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 11,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:01 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 11,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 11,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 11,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 12,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 12,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 12,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 12,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 12,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 12,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 12,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 12,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 12,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 12,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 12,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 12,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 12,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 12,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 12,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 13,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 13,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 13,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 13,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 13,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 13,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 13,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 13,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 13,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 13,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 13,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 13,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 13,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 13,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 13,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 14,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 14,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 14,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 14,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 14,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 14,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 14,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 14,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 14,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 14,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 14,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:02 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 14,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:03 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 14,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:03 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 14,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:03 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 14,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:03 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 15,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:03 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 15,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:03 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 15,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:03 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 15,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:03 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 15,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:03 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 15,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:03 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 15,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:03 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 15,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:03 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 15,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:03 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 15,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:03 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 15,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:03 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 15,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:03 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 15,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:03 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 15,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:03 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 15,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:03 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 16,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:03 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 16,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:03 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 16,33; Key:  5; Health:  80.0; Tile: ROAD
2018-05-18 17:21:03 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 16,33; Key:  5; Health:  80.0; Tile: ROAD
