2018-05-24 23:49:18 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-24 23:49:22 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   1,9; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,10; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:23 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:24 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:24 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:24 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:24 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:24 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:24 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:24 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:24 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:24 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:24 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:24 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:24 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:24 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:24 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:24 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:24 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:24 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:24 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:24 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,11; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:24 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:24 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:24 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:24 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:24 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:24 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:24 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:24 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:24 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:24 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:24 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:24 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:24 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:24 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:24 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:24 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:24 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:24 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:24 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:24 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:24 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:24 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,12; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:24 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:24 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:24 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:24 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:24 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:25 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:25 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:25 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:25 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:25 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:25 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:25 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:25 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:25 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:25 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:25 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:25 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:25 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:25 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:25 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:25 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:25 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,13; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:25 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:25 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:25 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:25 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:25 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:25 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:25 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:25 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:25 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:25 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:25 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:25 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:25 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:25 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:25 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:25 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:25 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:25 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:25 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:25 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:25 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:25 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:25 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,14; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 23:49:25 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,15; Key:  5; Health: 100.0; Tile: TRAP(lava)
2018-05-24 23:49:25 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,15; Key:  5; Health:  99.6; Tile: TRAP(lava)
2018-05-24 23:49:25 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,15; Key:  5; Health:  99.1; Tile: TRAP(lava)
2018-05-24 23:49:25 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,15; Key:  5; Health:  98.7; Tile: TRAP(lava)
2018-05-24 23:49:25 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,15; Key:  5; Health:  98.2; Tile: TRAP(lava)
2018-05-24 23:49:26 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,15; Key:  5; Health:  97.8; Tile: TRAP(lava)
2018-05-24 23:49:26 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,15; Key:  5; Health:  97.3; Tile: TRAP(lava)
2018-05-24 23:49:26 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,15; Key:  5; Health:  96.9; Tile: TRAP(lava)
2018-05-24 23:49:26 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,15; Key:  5; Health:  96.4; Tile: TRAP(lava)
2018-05-24 23:49:26 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,15; Key:  5; Health:  96.0; Tile: TRAP(lava)
2018-05-24 23:49:26 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,15; Key:  5; Health:  95.6; Tile: TRAP(lava)
2018-05-24 23:49:26 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,15; Key:  5; Health:  95.1; Tile: TRAP(lava)
2018-05-24 23:49:26 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,15; Key:  5; Health:  94.7; Tile: TRAP(lava)
2018-05-24 23:49:26 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,15; Key:  5; Health:  94.2; Tile: TRAP(lava)
2018-05-24 23:49:26 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,15; Key:  5; Health:  93.8; Tile: TRAP(lava)
2018-05-24 23:49:26 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,15; Key:  5; Health:  93.3; Tile: TRAP(lava)
2018-05-24 23:49:26 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,15; Key:  5; Health:  92.9; Tile: TRAP(lava)
2018-05-24 23:49:26 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,15; Key:  5; Health:  92.4; Tile: TRAP(lava)
2018-05-24 23:49:26 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,15; Key:  5; Health:  92.0; Tile: TRAP(lava)
2018-05-24 23:49:26 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,15; Key:  5; Health:  91.6; Tile: TRAP(lava)
2018-05-24 23:49:26 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,15; Key:  5; Health:  91.1; Tile: TRAP(lava)
2018-05-24 23:49:26 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,15; Key:  5; Health:  90.7; Tile: TRAP(lava)
2018-05-24 23:49:26 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,16; Key:  5; Health:  90.2; Tile: TRAP(lava)
2018-05-24 23:49:26 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,16; Key:  5; Health:  89.8; Tile: TRAP(lava)
2018-05-24 23:49:26 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,16; Key:  5; Health:  89.3; Tile: TRAP(lava)
2018-05-24 23:49:26 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,16; Key:  5; Health:  88.9; Tile: TRAP(lava)
2018-05-24 23:49:26 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,16; Key:  5; Health:  88.4; Tile: TRAP(lava)
2018-05-24 23:49:26 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,16; Key:  5; Health:  88.0; Tile: TRAP(lava)
2018-05-24 23:49:26 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,16; Key:  5; Health:  87.6; Tile: TRAP(lava)
2018-05-24 23:49:26 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,16; Key:  5; Health:  87.1; Tile: TRAP(lava)
2018-05-24 23:49:26 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,16; Key:  5; Health:  86.7; Tile: TRAP(lava)
2018-05-24 23:49:26 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,16; Key:  5; Health:  86.2; Tile: TRAP(lava)
2018-05-24 23:49:26 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,16; Key:  5; Health:  85.8; Tile: TRAP(lava)
2018-05-24 23:49:26 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,16; Key:  5; Health:  85.3; Tile: TRAP(lava)
2018-05-24 23:49:26 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,16; Key:  5; Health:  84.9; Tile: TRAP(lava)
2018-05-24 23:49:26 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,16; Key:  5; Health:  84.4; Tile: TRAP(lava)
2018-05-24 23:49:26 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,16; Key:  5; Health:  84.0; Tile: TRAP(lava)
2018-05-24 23:49:26 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,16; Key:  5; Health:  83.6; Tile: TRAP(lava)
2018-05-24 23:49:26 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,16; Key:  5; Health:  83.1; Tile: TRAP(lava)
2018-05-24 23:49:26 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,16; Key:  5; Health:  82.7; Tile: TRAP(lava)
2018-05-24 23:49:26 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,16; Key:  5; Health:  82.2; Tile: TRAP(lava)
2018-05-24 23:49:26 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,16; Key:  5; Health:  81.8; Tile: TRAP(lava)
2018-05-24 23:49:26 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,16; Key:  5; Health:  81.3; Tile: TRAP(lava)
2018-05-24 23:49:26 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,16; Key:  5; Health:  80.9; Tile: TRAP(lava)
2018-05-24 23:49:26 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,16; Key:  5; Health:  80.4; Tile: TRAP(lava)
2018-05-24 23:49:26 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,17; Key:  5; Health:  80.0; Tile: TRAP(lava)
2018-05-24 23:49:26 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,17; Key:  5; Health:  79.6; Tile: TRAP(lava)
2018-05-24 23:49:26 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,17; Key:  5; Health:  79.1; Tile: TRAP(lava)
2018-05-24 23:49:26 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,17; Key:  5; Health:  78.7; Tile: TRAP(lava)
2018-05-24 23:49:26 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,17; Key:  5; Health:  78.2; Tile: TRAP(lava)
2018-05-24 23:49:27 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,17; Key:  5; Health:  77.8; Tile: TRAP(lava)
2018-05-24 23:49:27 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,17; Key:  5; Health:  77.3; Tile: TRAP(lava)
2018-05-24 23:49:27 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,17; Key:  5; Health:  76.9; Tile: TRAP(lava)
2018-05-24 23:49:27 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,17; Key:  5; Health:  76.4; Tile: TRAP(lava)
2018-05-24 23:49:27 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,17; Key:  5; Health:  76.0; Tile: TRAP(lava)
2018-05-24 23:49:27 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,17; Key:  5; Health:  75.6; Tile: TRAP(lava)
2018-05-24 23:49:27 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,17; Key:  5; Health:  75.1; Tile: TRAP(lava)
2018-05-24 23:49:27 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,17; Key:  5; Health:  74.7; Tile: TRAP(lava)
2018-05-24 23:49:27 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,17; Key:  5; Health:  74.2; Tile: TRAP(lava)
2018-05-24 23:49:27 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,17; Key:  5; Health:  73.8; Tile: TRAP(lava)
2018-05-24 23:49:27 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,17; Key:  5; Health:  73.3; Tile: TRAP(lava)
2018-05-24 23:49:27 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,17; Key:  5; Health:  72.9; Tile: TRAP(lava)
2018-05-24 23:49:27 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,17; Key:  5; Health:  72.4; Tile: TRAP(lava)
2018-05-24 23:49:27 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,17; Key:  5; Health:  72.0; Tile: TRAP(lava)
2018-05-24 23:49:27 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,17; Key:  5; Health:  71.6; Tile: TRAP(lava)
2018-05-24 23:49:27 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,17; Key:  5; Health:  71.1; Tile: TRAP(lava)
2018-05-24 23:49:27 INFO  Car - Speed:   2.0; Angle:  90.0; Position:  1,17; Key:  5; Health:  70.7; Tile: TRAP(lava)
